Schulnummer;Kurzbezeichnung;Bezirksregierung;Kreis;Gemeinde;Sozialindexstufe
103100;Krefeld, GG Heinrich;BR Dsseldorf;Stadt Krefeld;Krefeld;2
103111;Krefeld, GG Sd;BR Dsseldorf;Stadt Krefeld;Krefeld;1
103123;Krefeld, GG Paul Gerhardt;BR Dsseldorf;Stadt Krefeld;Krefeld;2
103135;Krefeld, GG Geschwister Scholl;BR Dsseldorf;Stadt Krefeld;Krefeld;2
103147;Krefeld, GG Pestalozzi Schule;BR Dsseldorf;Stadt Krefeld;Krefeld;3
103159;Krefeld, GG Lindenschule;BR Dsseldorf;Stadt Krefeld;Krefeld;3
103160;Krefeld, GG Gebrder-Grimm;BR Dsseldorf;Stadt Krefeld;Krefeld;6
103172;Krefeld, GG Grotenburg;BR Dsseldorf;Stadt Krefeld;Krefeld;1
103184;Krefeld, GG Buchenschule;BR Dsseldorf;Stadt Krefeld;Krefeld;6
103196;Krefeld, GG Bismarckschule;BR Dsseldorf;Stadt Krefeld;Krefeld;3
103202;Krefeld, GG Forstwaldschule;BR Dsseldorf;Stadt Krefeld;Krefeld;2
103214;Leverkusen, GG Regenbogen;BR K��Stadt Leverkusen;Leverkusen;7;
103226;Leverkusen, GG Kerschensteiner;BR K��Stadt Leverkusen;Leverkusen;4;
103240;Leverkusen, GG Astrid-Lindgren;BR K��Stadt Leverkusen;Leverkusen;3;
103251;Leverkusen, GG Waldschule;BR K��Stadt Leverkusen;Leverkusen;1;
103263;Leverkusen, KG In der Wasserkuhl;BR K��Stadt Leverkusen;Leverkusen;2;
103287;Leverkusen, KG M��schule;BR K��Stadt Leverkusen;Leverkusen;4;
103299;Leverkusen, KG Thomas-Morus-Schule;BR K��Stadt Leverkusen;Leverkusen;3;
103305;Leverkusen, KG Burgweg;BR K��Stadt Leverkusen;Leverkusen;3;
103317;Leverkusen, KG Gezelin;BR K��Stadt Leverkusen;Leverkusen;1;
103330;Leverkusen, GG Heinrich-Lbke-Str.;BR K��Stadt Leverkusen;Leverkusen;5;
103342;Leverkusen, GG Morsbroicher Str.;BR K��Stadt Leverkusen;Leverkusen;3;
103354;Leverkusen, GG D��ffstr.;BR K��Stadt Leverkusen;Leverkusen;7;
103366;Leverkusen, GG Im Steinfeld;BR K��Stadt Leverkusen;Leverkusen;3;
103378;Leverkusen, GG Theodor-Fontane;BR K��Stadt Leverkusen;Leverkusen;3;
103380;Leverkusen, GG Erich-Klausener-Schule;BR K��Stadt Leverkusen;Leverkusen;6;
103410;M��engladbach, GG Neuwerk;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
103421;M��engladbach,KG (Verb.) Brckenschule;BR Dsseldorf;Stadt M��engladbach;M��engladbach;1
103433;M��engladbach, KG Zeppelinstraߥ;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
103445;M��engladbach, GG Hardt;BR Dsseldorf;Stadt M��engladbach;M��engladbach;1
103500;M��engladbach, KG Ohler;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
103512;M��engladbach, KG Uedding;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
103524;M��engladbach, KG (Verb.) Venn;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
103536;M��engladbach, KG (Verb.) Will-Sommer;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
103561;M��engladbach, KG Anton-Heinen;BR Dsseldorf;Stadt M��engladbach;M��engladbach;5
103573;M��engladbach, GG Carl-Sonnenschein;BR Dsseldorf;Stadt M��engladbach;M��engladbach;7
103627;M��engladbach, KG Untereicken;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
103639;M��engladbach, GG Franz-Wamich;BR Dsseldorf;Stadt M��engladbach;M��engladbach;6
103652;M��engladbach, KG Anna;BR Dsseldorf;Stadt M��engladbach;M��engladbach;1
103676;M��engladbach, GG Pesch;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
103690;M��engladbach, KG (Verb.) Holt;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
103720;M��engladbach, GG Schulstr.;BR Dsseldorf;Stadt M��engladbach;M��engladbach;6
103731;M��engladbach, GG Eicken;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
103755;M��engladbach, GG (Verb.) Vitusschule;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
103780;Mlheim an der Ruhr, GG Am Sunderplatz;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;1
103809;Mlheim an der Ruhr, KG Schildbergschule;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;2
103822;Mlheim an der Ruhr, GG Filchnerstraߥ;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;2
103834;Mlheim an der Ruhr, GG am Oemberg;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;2
103846;Mlheim an der Ruhr,GG am Dichterviertel;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;7
103858;Mlheim an der Ruhr, GG Barbaraschule;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;1
103860;Mlheim an der Ruhr, GG(Verb.)Augustastr;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;7
103913;Mlheim an der Ruhr, KG Martin-von-Tours;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;4
103925;Mlheim an der Ruhr, KG Katharinenschule;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
103949;Mlheim an der Ruhr,GG Pestalozzi-Schule;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;6
103950;Mlheim an der Ruhr, GG Zunftmeisterstr.;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;7
103962;Mlheim an der Ruhr, GG Trooststr.;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
103974;Mlheim an der Ruhr, GG Steigerweg;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
103998;Mlheim an der Ruhr, GG (Verb.) Lierberg;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
104000;Mlheim an der Ruhr, GG Saarnberg;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;2
104012;Mlheim an der Ruhr, GG Erich K䳴ner;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;4
104036;Mlheim an der Ruhr, GG Heinrichstraߥ;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;4
104048;Mlheim an der Ruhr, GG Astrid Lindgren;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;7
104073;Mlheim an der Ruhr, GG Klostermarkt;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
104085;Mlheim an der Ruhr, GG H��rschule;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;1
104103;Neuss, GG Albert-Schweitzer-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;2
104115;Neuss, KG Mnsterschule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;5
104127;Neuss, GG St. Martinus;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;2
104139;Neuss, KG Pestalozzischule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104140;Neuss, GG St. Konrad;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104164;Neuss, EG Adolf Clarenbach Schule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;2
104188;Neuss, GG (Verb.) Die Brcke;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;7
104190;Neuss, GG Friedrich-von-Bodelschwingh;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104206;Neuss, EG Martin-Luther;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104220;Neuss, KG Leo;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104231;Neuss, GG Kreuzschule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;4
104243;Neuss, KG Karl-Kreiner;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104279;Neuss, KG G��s;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;2
104280;Neuss, KG Burgunderschule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;4
104292;Neuss, GG St. Hubertus;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104310;Neuss, KG Dreik��enschule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
104346;Oberhausen, GG Concordia;BR Dsseldorf;Stadt Oberhausen;Oberhausen;7
104358;Oberhausen, GG am Froschenteich;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
104360;Oberhausen, GG Hartmann;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104371;Oberhausen, GG Melanchthon;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104401;Oberhausen, GG Bismarckschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
104413;Oberhausen, GG Brder-Grimm;BR Dsseldorf;Stadt Oberhausen;Oberhausen;7
104425;Oberhausen, GG Falkenstein;BR Dsseldorf;Stadt Oberhausen;Oberhausen;5
104437;Oberhausen, GG K��;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
104449;Oberhausen, GG Kastell;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104462;Oberhausen, GG Robert-Koch-Schule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
104528;Oberhausen, GG Hirschkamp;BR Dsseldorf;Stadt Oberhausen;Oberhausen;1
104541;Oberhausen, GG Jacobischule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
104565;Oberhausen, GG Rolandschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;4
104577;Oberhausen, GG Astrid-Lindgren-Schule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;4
104589;Oberhausen, GG Steinbrinkschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;5
104607;Oberhausen, GG Erich K䳴ner-Schule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;6
104619;Oberhausen, GG Landwehrschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;4
104620;Oberhausen, GG Adolf-Feld-Schule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;4
104632;Oberhausen, KG Marienschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
104644;Oberhausen, GG Alsfeldschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104656;Oberhausen, KG Luisen;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104670;Oberhausen, KG Postwegschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104681;Oberhausen, KG Overbergschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;4
104693;Oberhausen, GG (Verb.) Buschhausen;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104700;Oberhausen, KG Ruhrschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
104796;Remscheid, GG Mannesmann;BR Dsseldorf;Stadt Remscheid;Remscheid;6
104802;Remscheid, GG (Verb.) D��eld;BR Dsseldorf;Stadt Remscheid;Remscheid;4
104814;Remscheid, GG Hasten;BR Dsseldorf;Stadt Remscheid;Remscheid;4
104838;Remscheid, GG Kremenholl;BR Dsseldorf;Stadt Remscheid;Remscheid;6
104840;Remscheid, GG Daniel-Schrmann;BR Dsseldorf;Stadt Remscheid;Remscheid;6
104851;Remscheid, GG am Stadtpark;BR Dsseldorf;Stadt Remscheid;Remscheid;5
104863;Remscheid, GG Freiherr-vom-Stein-Schule;BR Dsseldorf;Stadt Remscheid;Remscheid;3
104875;Remscheid, GG Steinberg;BR Dsseldorf;Stadt Remscheid;Remscheid;5
104887;Remscheid, GG Siepen;BR Dsseldorf;Stadt Remscheid;Remscheid;1
104905;Remscheid, GG Walther-Hartmann-Schule;BR Dsseldorf;Stadt Remscheid;Remscheid;3
104917;Remscheid, GG Eisernstein;BR Dsseldorf;Stadt Remscheid;Remscheid;4
104929;Remscheid, GG Hasenberg;BR Dsseldorf;Stadt Remscheid;Remscheid;4
104930;Remscheid, GG Reinshagen;BR Dsseldorf;Stadt Remscheid;Remscheid;2
104954;Remscheid, GG (Verb.) Adolf-Clarenbach;BR Dsseldorf;Stadt Remscheid;Remscheid;3
104966;Remscheid, KG (Verb.) Franziskus;BR Dsseldorf;Stadt Remscheid;Remscheid;2
104991;Remscheid, KG (Verb.) Menninghausen;BR Dsseldorf;Stadt Remscheid;Remscheid;3
105004;M��engladbach, KG Bell;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
105041;M��engladbach, KG Nordstr.;BR Dsseldorf;Stadt M��engladbach;M��engladbach;5
105065;M��engladbach, GG Waisenhausstraߥ;BR Dsseldorf;Stadt M��engladbach;M��engladbach;7
105089;M��engladbach, GG Astrid-Lindgren;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
105090;M��engladbach, GG Mlfort-Dohr;BR Dsseldorf;Stadt M��engladbach;M��engladbach;7
105107;M��engladbach, GG Erich K䳴ner;BR Dsseldorf;Stadt M��engladbach;M��engladbach;6
105119;M��engladbach, GG Hermann-Gmeiner;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
105120;M��engladbach, EG Pahlkestr.;BR Dsseldorf;Stadt M��engladbach;M��engladbach;5
105132;M��engladbach, GG Heyden;BR Dsseldorf;Stadt M��engladbach;M��engladbach;5
105144;M��engladbach, GG Steinsstraߥ;BR Dsseldorf;Stadt M��engladbach;M��engladbach;6
105156;M��engladbach, GG Hockstein;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
105170;M��engladbach,KG(Verb.) Giesenkirchen;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
105181;M��engladbach,GG Schule im Burgbongert;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
105193;M��engladbach, KG Meerkamp;BR Dsseldorf;Stadt M��engladbach;M��engladbach;2
105211;Solingen, GG am Rosenkamp;BR Dsseldorf;Stadt Solingen;Solingen;3
105223;Solingen, GG Westersburg;BR Dsseldorf;Stadt Solingen;Solingen;4
105235;Solingen, GG Gottlieb-Heinrich-Straߥ;BR Dsseldorf;Stadt Solingen;Solingen;3
105247;Solingen, GG Stbchen;BR Dsseldorf;Stadt Solingen;Solingen;2
105259;Solingen, GG Weyer;BR Dsseldorf;Stadt Solingen;Solingen;2
105260;Solingen, GG Gerberstr.;BR Dsseldorf;Stadt Solingen;Solingen;2
105272;Solingen, GG Erholungstr.;BR Dsseldorf;Stadt Solingen;Solingen;2
105284;Solingen, GG Bogenstr.;BR Dsseldorf;Stadt Solingen;Solingen;4
105296;Solingen, GG Sdstraߥ;BR Dsseldorf;Stadt Solingen;Solingen;3
105302;Solingen, GG B��rhof;BR Dsseldorf;Stadt Solingen;Solingen;3
105314;Solingen, GG Aufderh��BR Dsseldorf;Stadt Solingen;Solingen;1;
105363;Solingen, GG Yorckstr.;BR Dsseldorf;Stadt Solingen;Solingen;4
105375;Solingen, GG Wiener Str.;BR Dsseldorf;Stadt Solingen;Solingen;2
105387;Solingen, GG Bnkenberg-Widdert;BR Dsseldorf;Stadt Solingen;Solingen;2
105399;Solingen, GG Schtzenstraߥ;BR Dsseldorf;Stadt Solingen;Solingen;3
105405;Solingen, GG Scheidter Str.;BR Dsseldorf;Stadt Solingen;Solingen;6
105417;Solingen, GG Meigen;BR Dsseldorf;Stadt Solingen;Solingen;2
105429;Solingen, GG Kreuzweg;BR Dsseldorf;Stadt Solingen;Solingen;4
105430;Solingen, GG Klauberg;BR Dsseldorf;Stadt Solingen;Solingen;5
105442;Solingen, GG Katternberger Str.;BR Dsseldorf;Stadt Solingen;Solingen;7
105454;Wuppertal, KG Windthorststr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105466;Wuppertal, KG Wichlinghauser Str.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;7
105478;Wuppertal, KG Angelo-Roncalli-Schule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105480;Wuppertal, KG Sankt-Michael;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105510;Wuppertal, KG Am Engelnberg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
105521;Wuppertal, KG Hombchel;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105533;Wuppertal, KG Cornelius-Schule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105545;Wuppertal, KG Sankt-Antonius-Schule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
105569;Wuppertal, KG Alarichstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
105582;Wuppertal, EG Dieckerhoffstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105594;Wuppertal, GG Nathrather Straߥ;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
105600;Wuppertal, GG Sillerstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105624;Wuppertal, GG Opphofer Str.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;7
105636;Wuppertal, EG Sophienschule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105648;Wuppertal, GG Liegnitzer Str.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105650;Wuppertal, GG Ferdinand-Lassalle-Str.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105661;Wuppertal, GG Gebhardtstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105673;Wuppertal, GG Friedhofstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;7
105685;Wuppertal, GG Engelbert-Wster-Weg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105697;Wuppertal, GG Eichenstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105703;Wuppertal, GG Echoer Str.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;1
105715;Wuppertal, GG Hammesberger Weg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;1
105727;Wuppertal, GG am Nocken;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105739;Wuppertal, GG Hottenstein;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105740;Wuppertal, GG Thorner Str.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105752;Wuppertal, GG Schtzenstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105776;Wuppertal, GG Mercklinghausstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105788;Wuppertal, GG Berg-Mark-Straߥ;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
105790;Wuppertal, GG Am Mirker Bach;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105820;Wuppertal, GG Europa;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105831;Wuppertal, GG Rottsieper H��BR Dsseldorf;Stadt Wuppertal;Wuppertal;2;
105855;Wuppertal, GG Reichsgrafenstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
105867;Wuppertal, GG Am Ntzenberg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105879;Wuppertal, GG Marper Schulweg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;2
105880;Wuppertal, GG Markomannenstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;8
105892;Wuppertal, GG Marienstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105909;Wuppertal, GG Kruppstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
105910;Wuppertal, GG K��sh�� Weg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105922;Wuppertal, GG (Verb.) Fritz-Harkort;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105946;Wuppertal, GG Meyerstrasse;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105958;Wuppertal, GG Hesselnberg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105971;Wuppertal, GG Germanenstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
105983;Wuppertal, GG Rudolf-Steiner-Straߥ;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
105995;Wuppertal, GG Hermann-Herberts-Schule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
106008;Wuppertal, GG Haselrain;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
106010;Wuppertal, GG Donarstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
106021;Wuppertal, GG Distelbeck;BR Dsseldorf;Stadt Wuppertal;Wuppertal;6
106033;Wuppertal, GG Uellendahl;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
106069;Wuppertal, GG Htterbusch;BR Dsseldorf;Stadt Wuppertal;Wuppertal;2
106070;Wuppertal, GG Hainstr.;BR Dsseldorf;Stadt Wuppertal;Wuppertal;1
106082;Dinslaken, GG Am Weyer;BR Dsseldorf;Kreis Wesel;Dinslaken;3
106094;Dinslaken, GG Dorf;BR Dsseldorf;Kreis Wesel;Dinslaken;1
106100;Dinslaken, GG Gartenschule;BR Dsseldorf;Kreis Wesel;Dinslaken;5
106112;Dinslaken, GG Klaraschule;BR Dsseldorf;Kreis Wesel;Dinslaken;4
106124;Dinslaken, GG Lohberg;BR Dsseldorf;Kreis Wesel;Dinslaken;6
106136;Dinslaken, GG Averbruchschule;BR Dsseldorf;Kreis Wesel;Dinslaken;3
106197;Dinslaken, GG Moltkeschule;BR Dsseldorf;Kreis Wesel;Dinslaken;1
106203;Dinslaken, GG Bruchschule;BR Dsseldorf;Kreis Wesel;Dinslaken;2
106215;Dinslaken, GG Hagenschule;BR Dsseldorf;Kreis Wesel;Dinslaken;1
106239;Duisburg, GG Schulstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;4
106252;Duisburg, GG Sternstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;3
106264;Duisburg, GG Vennbruchschule;BR Dsseldorf;Stadt Duisburg;Duisburg;5
106276;Duisburg, GG Unter den Kastanien;BR Dsseldorf;Stadt Duisburg;Duisburg;1
106288;Duisburg, KG Don-Bosco;BR Dsseldorf;Stadt Duisburg;Duisburg;3
106318;Duisburg, GG Theiߥlmannschule;BR Dsseldorf;Stadt Duisburg;Duisburg;2
106331;Voerde, GG Astrid Lindgren-Schule;BR Dsseldorf;Kreis Wesel;Voerde;1
106343;Voerde, GG Otto-Willmann-Schule;BR Dsseldorf;Kreis Wesel;Voerde;2
106355;Voerde, GG Friedrichsfeld;BR Dsseldorf;Kreis Wesel;Voerde;2
106367;Voerde, GG Regenbogenschule M��n;BR Dsseldorf;Kreis Wesel;Voerde;4
106392;Dorsten, GG (Verb.) Wilhelm-Lehmbruck;BR Mnster;Kreis Recklinghausen;Dorsten;1
106409;Hnxe, GG Karl-Vogels-Schule;BR Dsseldorf;Kreis Wesel;Hnxe;1
106410;Hnxe, GG Am Dicken Stein;BR Dsseldorf;Kreis Wesel;Hnxe;1
106434;Haan, KG Don-Bosco;BR Dsseldorf;Kreis Mettmann;Haan;1
106446;Haan, GG Mittelhaan;BR Dsseldorf;Kreis Mettmann;Haan;1
106458;Haan, GG Unterhaan;BR Dsseldorf;Kreis Mettmann;Haan;2
106471;Heiligenhaus, GG Regenbogen;BR Dsseldorf;Kreis Mettmann;Heiligenhaus;4
106483;Heiligenhaus, KG St.Suitbertus-Schule;BR Dsseldorf;Kreis Mettmann;Heiligenhaus;1
106495;Heiligenhaus, EG Adolf-Clarenbach;BR Dsseldorf;Kreis Mettmann;Heiligenhaus;2
106501;Heiligenhaus, GG Gerhard-Tersteegen;BR Dsseldorf;Kreis Mettmann;Heiligenhaus;2
106513;Heiligenhaus, GG Schulstr.;BR Dsseldorf;Kreis Mettmann;Heiligenhaus;5
106525;Hilden, GG Wilhelm-Busch;BR Dsseldorf;Kreis Mettmann;Hilden;3
106550;Hilden, GG Wilhelm-Hls-Schule;BR Dsseldorf;Kreis Mettmann;Hilden;2
106562;Hilden, KG Astrid-Lindgren;BR Dsseldorf;Kreis Mettmann;Hilden;2
106574;Hilden, KG (Verb.) Beethovenstraߥ;BR Dsseldorf;Kreis Mettmann;Hilden;3
106604;Hilden, GG (Verb.) Schulstraߥ;BR Dsseldorf;Kreis Mettmann;Hilden;4
106616;Hilden, GG Am Elbsee;BR Dsseldorf;Kreis Mettmann;Hilden;3
106630;Essen, GG Schmachtenberg;BR Dsseldorf;Stadt Essen;Essen;1
106641;Essen, GG an der Ruhr;BR Dsseldorf;Stadt Essen;Essen;1
106653;Velbert, GG (Verb.) Max & Moritz;BR Dsseldorf;Kreis Mettmann;Velbert;1
106665;Velbert, GG Wilhelm-Ophls-Schule;BR Dsseldorf;Kreis Mettmann;Velbert;3
106677;Velbert, GG Kuhstr.;BR Dsseldorf;Kreis Mettmann;Velbert;2
106690;Mettmann, GG Herrenhauser Str.;BR Dsseldorf;Kreis Mettmann;Mettmann;2
106707;Mettmann, GG Otfried-Preu߬er-Schule;BR Dsseldorf;Kreis Mettmann;Mettmann;3
106719;Mettmann, KG Neanderstr.;BR Dsseldorf;Kreis Mettmann;Mettmann;2
106720;Mettmann, GG Am Neandertal;BR Dsseldorf;Kreis Mettmann;Mettmann;3
106732;Velbert, EG Neviges;BR Dsseldorf;Kreis Mettmann;Velbert;2
106744;Velbert, GG Regenbogenschule;BR Dsseldorf;Kreis Mettmann;Velbert;3
106756;Velbert, GG T��heide;BR Dsseldorf;Kreis Mettmann;Velbert;3
106768;Wuppertal, GG Am D��rg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;1
106770;Velbert, KG Sonnenschule;BR Dsseldorf;Kreis Mettmann;Velbert;1
106781;Ratingen, GG Gebrder-Grimm-Schule;BR Dsseldorf;Kreis Mettmann;Ratingen;2
106793;Ratingen, GG Paul-Maar-Schule;BR Dsseldorf;Kreis Mettmann;Ratingen;4
106800;Ratingen, GG Anne-Frank;BR Dsseldorf;Kreis Mettmann;Ratingen;3
106823;Ratingen, KG Minoriten;BR Dsseldorf;Kreis Mettmann;Ratingen;2
106847;Ratingen, KG Suitbertus;BR Dsseldorf;Kreis Mettmann;Ratingen;3
106859;Ratingen, GG Karl-Arnold-Schule;BR Dsseldorf;Kreis Mettmann;Ratingen;3
106860;Ratingen, GG  Albert-Schweitzer;BR Dsseldorf;Kreis Mettmann;Ratingen;2
106884;Velbert, GG Birth;BR Dsseldorf;Kreis Mettmann;Velbert;4
106902;Velbert, GG Nordstadt;BR Dsseldorf;Kreis Mettmann;Velbert;3
106951;Velbert, GG Gerhart-Hauptmann-Schule;BR Dsseldorf;Kreis Mettmann;Velbert;5
106975;Wuppertal, GG Radenberg;BR Dsseldorf;Stadt Wuppertal;Wuppertal;1
107001;Wlfrath, GG Parkstr.;BR Dsseldorf;Kreis Mettmann;Wlfrath;2
107013;Wlfrath, GG Ellenbeek;BR Dsseldorf;Kreis Mettmann;Wlfrath;4
107025;Wlfrath, GG Lindenstr.;BR Dsseldorf;Kreis Mettmann;Wlfrath;3
107037;Erkrath, GG (Verb.) Falkenstraߥ;BR Dsseldorf;Kreis Mettmann;Erkrath;3
107049;Dsseldorf, GG Wichernschule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
107050;Erkrath, KG Johannes;BR Dsseldorf;Kreis Mettmann;Erkrath;3
107062;Dsseldorf, KG Carl-Sonnenschein-Schule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;1
